1169,8,-1.0027,5.2534,2.0653,1.0291,1.7370,0,0.9032,2.0636,collision,0.4849766716361046
1170,8,-1.0042,5.2726,2.0722,1.3991,1.5953,0,0.8754,2.0703,collision,0.3855327386409044
1171,8,-1.0039,5.2829,2.0762,1.3688,2.1111,0,1.0390,2.0753,collision,0.46202072501182556
1172,8,-1.0040,5.2944,2.0824,3.1154,1.8340,0,1.1213,2.0813,collision,0.46562032774090767
1173,8,-1.0033,5.2809,2.0835,1.1960,1.4883,0,1.0056,2.0791,collision,0.43950827047228813
1174,8,-1.0043,5.2850,2.0831,2.7684,1.6083,0,1.0556,2.0811,collision,0.4177289642393589
1175,8,-1.0016,5.2971,2.0765,1.9094,1.1366,0,0.8649,2.0748,collision,0.3640210935845971
1176,8,-1.0028,5.2911,2.0666,2.4279,1.5868,0,0.8342,2.0645,collision,0.3697923645377159
1177,8,-1.0022,5.3939,2.0144,2.1184,1.4699,0,1.5122,2.0136,collision,0.7756093442440033
1178,8,-1.0011,5.3885,2.0117,1.6258,1.8966,0,1.5595,2.0073,collision,0.7090889513492584
1179,8,-1.0001,5.3258,2.0227,2.0259,1.8403,0,1.4804,2.0176,collision,0.6922056004405022
1180,8,-0.9998,5.3747,2.0236,2.1816,1.8456,0,1.7333,2.0172,collision,0.8022889792919159
1181,9,-0.8249,5.4516,1.9931,1.6270,1.8842,0,2.0485,1.9864,collision,0.7278815242979262
1182,9,-0.8492,5.4152,2.0165,0.9910,1.4986,0,1.4559,2.0147,collision,0.6724025673336453
1183,9,-0.8250,5.4832,1.9900,1.2062,1.5918,0,2.3522,1.9865,collision,0.8935816552903917
1184,9,-0.8250,5.4775,1.9884,1.0623,1.7481,0,2.2246,1.9856,collision,0.95883623096678
1185,9,-0.8264,5.4331,1.9973,1.2075,1.1126,0,1.8859,1.9949,collision,0.8020985060267978
1186,8,-1.0028,5.3573,2.0326,1.0893,2.3350,0,1.5020,2.0282,collision,0.7733479514718056
1187,8,-1.0019,5.3571,2.0354,1.1654,1.7133,0,1.4949,2.0323,collision,0.778351902961731
1188,8,-1.0010,5.3930,2.0240,1.1767,1.7573,0,1.5351,2.0260,collision,0.705455869436264
1189,9,-0.8263,5.5060,1.9822,0.4485,1.5329,0,1.9653,1.9796,collision,1.0558057361178927
1190,9,-0.8224,5.4643,1.9912,1.3842,1.5567,0,1.4884,1.9930,collision,0.9445417324701945
1191,8,-1.0035,5.2953,2.0409,0.9540,1.5350,0,1.0180,2.0396,collision,0.49555177986621857
1192,8,-1.0056,5.2741,2.0697,1.7105,2.0062,0,0.9768,2.0673,collision,0.48060033470392227
1193,8,-1.0037,5.2758,2.0681,3.5207,1.1579,0,1.0682,2.0666,collision,0.5137342195957899
1194,8,-1.0051,5.2806,2.0587,1.9330,1.0919,0,1.1255,2.0555,collision,0.5449977163225412
1195,31,4.1873,11.4279,1.2004,1.9508,1.8022,1,2.3634,1.2004,collision,1.1541527894235426
1196,8,-1.0019,5.3369,2.0361,1.5502,1.7034,0,1.1414,2.0325,collision,0.5739941298961639
1197,8,-1.0024,5.3202,2.0385,2.2084,0.8904,0,0.9482,2.0375,collision,0.6947828829288483
1198,8,-1.0010,5.3955,2.0296,1.2571,2.0804,0,1.2695,2.0254,collision,0.9069748669862747
1199,18,4.5845,14.0981,1.9501,1.0958,1.5647,1,2.1731,1.9474,collision,1.0678783059120178
1200,18,4.5935,14.0956,1.9435,0.9756,1.5234,1,2.6761,1.9428,collision,1.0889806184503767
1201,30,12.5292,24.2739,1.9096,2.3229,1.3841,2,2.9739,1.9065,collision,1.2608597233891488
1202,9,-0.8215,5.5718,1.9576,1.2129,1.4690,0,2.3978,1.9531,collision,1.7566732168197632
1203,9,-0.8244,5.4546,2.0023,1.0037,1.0702,0,1.5911,1.9984,collision,1.3809055752224393
1204,9,-0.8238,5.5788,1.9558,2.2107,2.4824,0,2.4393,1.9538,collision,1.5750460624694824
1205,10,-0.6622,6.3394,1.8876,1.0197,1.3701,0,2.9492,1.8869,collision,1.5407577633857727
1206,45,22.4546,34.2510,1.7977,1.5052,2.0144,3,3.0570,1.7952,collision,1.0959901869297028
1207,44,22.3844,34.2432,1.8423,1.4835,1.5620,3,2.7986,1.8404,collision,1.1735734248703176
1208,44,22.4165,34.3502,1.8526,1.5125,2.0223,3,2.6771,1.8507,collision,1.1276581978256053
1209,9,-0.8215,5.9051,2.0068,2.9928,1.7948,0,2.4130,2.0023,collision,0.9847382439507378
1210,32,12.5913,24.3105,1.8734,1.7653,2.0138,2,2.8403,1.8708,collision,1.2045612251386046
1211,31,12.5867,24.3059,1.8834,1.4151,1.8122,2,2.9421,1.8826,collision,1.075717241533341
1212,32,12.4781,24.2663,1.8602,1.8285,1.8179,2,2.9036,1.8575,collision,0.8519652155227959
1213,19,4.7685,14.3813,1.9034,2.5325,1.9715,1,1.8588,1.9015,collision,1.1752421855926514
1214,9,-0.8223,5.6456,2.0031,1.8159,2.4863,0,2.2986,1.9999,collision,1.1193987329800923
1215,44,22.3513,34.2829,1.8391,1.4342,2.0639,3,3.2314,1.8384,collision,1.1305747858502648
1216,10,-0.6443,6.3853,1.9879,2.0290,2.4528,0,2.9526,1.9858,collision,0.9762181043624878
1217,44,22.3371,34.2522,1.8202,1.8582,2.2128,3,3.1634,1.8203,collision,1.2383379177613691
1218,46,22.5107,34.2735,1.7653,1.2021,1.9474,3,3.1832,1.7629,collision,1.0356894073926883
1219,46,22.5323,34.4557,1.8077,0.8538,1.6840,3,2.9036,1.8069,collision,1.3292073387166727
1220,9,-0.8232,6.2647,2.0235,1.3818,2.3295,0,2.1449,2.0211,collision,1.5046647257275052
1221,18,4.5987,14.0784,1.9838,1.0221,1.7158,1,1.5320,1.9823,collision,1.136407310763995
1222,32,12.5492,24.2635,1.8582,1.7971,2.1569,2,2.6711,1.8526,collision,0.8290789262391627
1223,38,12.9917,26.3522,1.7165,1.4279,2.4978,2,3.1156,1.7152,collision,1.4550127951722396
1224,9,-0.8223,6.2436,2.0060,0.8883,1.8279,0,2.5092,2.0049,collision,1.1590356296963162
1225,19,4.7128,14.0517,1.8837,1.1036,1.5793,1,1.9411,1.8828,collision,1.0622787757923728
1226,19,4.7593,14.2976,1.9294,1.4148,1.8142,1,2.3584,1.9279,collision,0.9156255384809092
1227,9,-0.8255,5.7283,2.0126,1.7736,1.8755,0,2.0003,2.0081,collision,0.8442787196901109
1228,9,-0.8228,5.6037,2.0086,1.5629,2.8752,0,1.7642,2.0031,collision,0.6649014552434286
1229,9,-0.8246,5.6434,2.0008,1.3889,2.4493,0,1.9148,2.0013,collision,0.8129202127456665
1230,9,-0.8234,5.6257,2.0049,1.1602,2.5749,0,1.7688,2.0020,collision,0.8886223236719767
1231,9,-0.8208,6.0010,1.9969,1.1803,1.9104,0,2.2375,1.9946,collision,0.822393086221483
1232,9,-0.8223,6.0377,2.0027,1.2544,2.7073,0,2.3540,2.0005,collision,0.5689347585042318
1233,9,-0.8199,6.2042,1.9990,1.1255,2.3769,0,2.6275,1.9962,collision,0.737377855512831
1234,9,-0.8219,6.0646,2.0006,1.7668,2.1525,0,2.6257,1.9989,collision,0.7271563212076823
1235,32,12.5725,24.2615,1.8465,1.1615,2.3114,2,2.6293,1.8444,collision,0.9471286593470722
1236,32,12.6472,24.2715,1.8107,1.1137,2.3717,2,2.7287,1.8098,collision,0.927936777472496
1237,32,12.5092,24.2739,1.8118,1.3774,2.6186,2,2.6618,1.8085,collision,1.0286503192037344
1238,42,22.3600,34.3054,1.8605,1.3962,2.2095,3,3.3467,1.8585,collision,1.0694610930624462
1239,30,12.4893,24.2828,1.8900,1.5326,2.9506,2,2.9285,1.8885,collision,0.873716002702713
1240,31,12.5450,24.2648,1.8510,1.3560,2.5991,2,2.5174,1.8491,collision,0.7849385228849226
1241,31,12.5366,24.2720,1.8335,1.2308,1.9256,2,2.7417,1.8322,collision,0.9693160653114319
1242,30,12.5593,24.2629,1.8851,1.0267,2.2700,2,3.0113,1.8827,collision,0.87310817639033
1243,30,12.5454,24.2790,1.9042,0.9918,2.1967,2,2.3767,1.8996,collision,0.9784154951572418
1244,30,12.5607,24.2838,1.9014,0.9734,1.7815,2,3.3731,1.8980,collision,1.3550385355949401
1245,30,12.5583,24.2680,1.8938,1.4638,2.0922,2,3.5324,1.8899,collision,1.1472556283076605
1246,30,12.4806,24.2627,1.8705,0.8716,2.3607,2,3.2273,1.8679,collision,1.2364739020665487
1247,3,-1.9314,0.2810,1.9348,0.0000,0.0000,0,0.4073,1.9281,collision,1.217712680498759
1248,30,12.5538,24.2788,1.8846,0.7351,2.3436,2,3.6759,1.8838,collision,0.9827875753243764
1249,30,12.5578,24.2651,1.8934,0.9783,2.2003,2,4.0755,1.8905,collision,1.2200505057970683
1250,44,4.8998,14.9574,1.1130,1.0437,2.0644,1,2.1187,1.1130,collision,1.1092346215789968
1251,30,12.5619,24.2719,1.8809,1.0924,2.4464,2,3.4336,1.8798,collision,0.748395961523056
1252,30,12.5121,24.2720,1.8786,1.4637,2.3536,2,3.5774,1.8766,collision,1.036197551091512
1253,30,12.5408,24.2784,1.8875,1.3434,2.0550,2,2.4977,1.8837,collision,0.9936216870943705
1254,30,12.5597,24.2635,1.8811,1.1015,2.5361,2,2.8675,1.8782,collision,0.8632369637489319
1255,30,12.5623,24.2830,1.8813,1.1768,2.1280,2,3.7651,1.8787,collision,0.9741537640492122
1256,30,12.5603,24.2789,1.8831,1.4413,2.0195,2,3.5816,1.8810,collision,1.030351424217224
1257,30,12.5569,24.2789,1.8656,0.9323,1.8739,2,3.6256,1.8619,collision,1.3939702649911245
1258,30,12.5561,24.2860,1.8766,1.1074,2.0016,2,3.3291,1.8727,collision,1.1931683202584584
1259,30,12.4701,24.2837,1.8607,1.3099,2.0517,2,2.7378,1.8588,collision,0.7800108323494593
1260,30,12.5356,24.2784,1.8830,1.0358,1.8735,2,2.7778,1.8807,collision,0.8748091836770375
1261,30,12.4826,24.2631,1.8622,1.1091,1.9885,2,2.5087,1.8599,collision,0.7580316106478373
1262,31,12.5479,24.2832,1.8243,1.4660,1.9379,2,3.1420,1.8235,collision,0.8795509915198049
1263,30,12.5226,24.2603,1.8846,1.0915,1.8634,2,3.0535,1.8831,collision,0.9790413717428843
1264,30,12.5227,24.2626,1.8825,1.3339,1.8677,2,3.1529,1.8784,collision,0.9521079659461975
1265,30,12.5566,24.2630,1.8840,1.2351,1.9822,2,3.6529,1.8812,collision,0.8062241385380428
1266,30,12.5185,24.2692,1.8880,0.0000,0.0000,2,3.3820,1.8716,collision,1.0169,4.4402
1267,30,12.4923,24.2802,1.8940,0.0000,0.0000,2,2.5145,1.8835,collision,0.9759,4.2363
1268,30,12.4663,24.2643,1.8948,0.0000,0.0000,2,2.7904,1.8700,collision,1.0546,5.4716
1269,30,12.4967,24.2635,1.8954,0.0000,0.0000,2,2.7163,1.8706,collision,1.0438,3.8972
1270,30,12.4890,24.3012,1.8963,0.0000,0.0000,2,2.7717,1.8692,collision,0.8627,3.9085
1271,30,12.5100,24.2587,1.8917,0.0000,0.0000,2,3.0921,1.8643,collision,1.0090,3.9925
1272,30,12.5259,24.3085,1.8967,0.0000,0.0000,2,2.6247,1.8864,collision,1.2056,4.4743
1273,30,12.4511,24.2990,1.8779,0.0000,0.0000,2,2.8642,1.8609,collision,0.8412,3.9111
1274,30,12.5120,24.2935,1.8903,0.0000,0.0000,2,2.5952,1.8781,collision,0.9658,3.1867
1275,30,12.5118,24.2634,1.8930,0.0000,0.0000,2,2.8039,1.8755,collision,0.9492,2.7585
1276,30,12.4717,24.2585,1.8861,0.0000,0.0000,2,2.4579,1.8700,collision,1.0798,4.5444
1277,30,12.5033,24.2685,1.9027,0.0000,0.0000,2,2.7267,1.8754,collision,1.1324,4.5026
1278,30,12.5088,24.2891,1.8905,0.0000,0.0000,2,2.7565,1.8723,collision,1.0880,3.5926
1279,30,12.5002,24.3045,1.8891,0.0000,0.0000,2,2.9308,1.8623,collision,1.2058,4.4468
1280,30,12.5037,24.2693,1.8973,0.0000,0.0000,2,2.6338,1.8767,collision,1.0999,5.2350
1281,30,12.5029,24.3121,1.8908,0.0000,0.0000,2,2.8983,1.8680,collision,1.1605,5.0421
1282,30,12.5015,24.2691,1.8903,1.7746,2.8931,2,2.7914,1.8794,collision,1.1382,5.0198
1283,30,12.4831,24.2593,1.8958,2.2003,2.9407,2,3.2030,1.8839,collision,0.9108,3.5959
1284,30,12.5252,24.3130,1.8901,1.3147,2.1520,2,3.0672,1.8728,collision,0.9678,3.3882
1285,30,12.4590,24.2634,1.8676,1.6111,2.0627,2,2.9366,1.8562,collision,1.0577,4.2373
1286,30,12.4782,24.2635,1.8947,1.4550,1.9191,2,3.1977,1.8816,collision,0.9170,3.1788
1287,30,12.4948,24.3077,1.8854,1.5066,1.7085,2,3.3849,1.8720,collision,0.7271,2.6800
1288,28,12.1807,22.4573,1.8888,1.3326,1.9195,2,3.6453,1.8847,collision,1.1338,5.9148
1289,30,12.4657,24.0397,1.8868,1.8913,1.9115,2,3.7631,1.8647,collision,0.8193,3.5304
1290,30,12.5060,24.2785,1.8904,1.4733,1.8043,2,3.2550,1.8809,collision,0.6650,2.8864
1291,30,12.5384,24.2983,1.8898,1.1016,1.8315,2,3.2063,1.8790,collision,0.7428,2.3480
1292,29,12.3541,23.4982,1.8909,1.3918,1.5046,2,3.7562,1.8792,collision,0.7157,2.0225
1293,27,11.9981,22.1670,1.8931,1.2956,1.7114,2,4.4897,1.8778,collision,0.9379,2.7195
1294,27,12.0100,21.7052,1.8973,0.9812,1.3085,2,3.7644,1.8882,collision,1.2302,4.4789
1295,26,11.8211,20.5365,1.8984,0.8220,1.1390,2,4.7003,1.8904,collision,0.8351,3.3729
1296,25,11.6347,20.2329,1.9051,1.0425,1.3263,2,4.5335,1.8833,collision,0.8894,3.7034
1297,25,11.6378,19.9266,1.9051,1.0941,1.5799,2,4.5347,1.8914,collision,0.6959,2.8900
1298,25,11.6394,20.4115,1.9053,1.4416,1.6305,2,4.3410,1.8904,collision,0.7803,1.9791
1299,25,11.6415,20.0407,1.9144,1.0210,1.3805,2,4.0935,1.9009,collision,0.8281,5.7092
1300,23,11.2977,18.5482,1.9171,1.1085,1.0508,2,4.5025,1.9084,collision,0.8078,3.9294
1301,24,11.4563,19.0478,1.9060,1.3602,1.2716,2,5.2013,1.8858,collision,0.9621,5.3105
1302,24,11.4711,19.0722,1.9164,1.3892,1.3734,2,4.5655,1.9000,collision,0.6205,2.9560
1303,24,11.4652,19.1328,1.9125,1.4070,1.7075,2,5.0958,1.8962,collision,0.8519,4.1549
1304,24,11.4730,19.2214,1.9191,1.7385,1.3343,2,4.9456,1.8949,collision,0.7502,3.1538
1305,22,5.3039,17.6973,1.9209,1.6109,1.2116,1,4.2277,1.9125,collision,0.9540,3.2591
1306,23,11.2993,18.0457,1.9160,1.6059,1.4347,2,4.0747,1.9059,collision,1.1228,5.4390
1307,21,5.1266,16.8955,1.9211,1.7060,1.2335,1,3.4320,1.9126,collision,1.2967,5.9556
1308,19,4.7612,14.3833,1.9349,1.1561,1.9071,1,3.9325,1.9220,collision,0.9011,6.5058
1309,19,4.7603,14.4707,1.9164,1.2379,2.0940,1,2.6679,1.9058,collision,1.0479,6.5464
1310,29,12.3659,23.4536,1.8933,1.3118,2.2356,2,2.0328,1.8888,collision,0.9432,6.1015
1311,15,4.0615,10.9018,1.9620,1.3292,1.9520,1,3.3495,1.9493,collision,1.0964,5.2623
1312,18,4.5809,14.0066,1.9130,1.4412,2.1338,1,2.4264,1.9024,collision,0.4707,1.3699
1313,18,4.5903,14.0691,1.9149,1.4127,3.1022,1,2.0528,1.9073,collision,0.3249,0.7448
1314,9,-0.8254,5.7538,2.0367,1.8648,1.9393,0,2.2476,2.0360,collision,0.7122,2.1123
1315,8,-0.9991,4.7699,2.0642,1.6140,3.0689,0,2.3623,2.0732,collision,0.8675,1.8889
1316,8,-0.9977,4.6874,2.0747,1.6201,2.3704,0,2.5091,2.0641,collision,0.9189,2.2048
1317,8,-1.0103,5.1178,2.0771,2.0155,2.0316,0,3.1125,2.0658,collision,0.8855,3.3283
1318,9,-0.8311,5.9440,2.0336,0.8224,1.4803,0,3.3611,2.0219,collision,1.2824,3.9702
1319,9,-0.8266,5.7600,2.0233,1.5730,1.7778,0,3.8560,2.0096,collision,1.5931,4.5929
1320,9,-0.8279,5.5407,2.0196,1.8916,2.5111,0,3.6745,2.0101,collision,1.5156,4.0603
1321,16,4.2369,11.9322,1.9777,1.2990,2.3598,1,2.8133,1.9728,collision,1.2343,6.9013
1322,9,-0.8242,5.8414,2.0284,2.2096,2.2064,0,2.4403,2.0083,collision,0.6298,1.6412
1323,8,-1.0038,4.8837,2.0670,1.9417,3.1405,0,2.3715,2.0501,collision,0.5669,1.3627
1324,7,-1.1791,4.3929,2.1102,1.1651,2.6476,0,2.6763,2.0923,collision,0.7260,2.1662
1325,8,-1.0044,4.6299,2.0675,1.4772,2.5280,0,2.3613,2.0470,collision,0.6983,1.6071
1326,7,-1.1797,4.5166,2.1003,1.1073,2.6517,0,2.9056,2.0947,collision,0.9528,2.4710
1327,8,-1.0020,4.6878,2.0599,1.6591,1.9471,0,2.5365,2.0486,collision,0.9670,1.9779
1328,8,-0.9999,4.5907,2.0538,2.1674,1.9704,0,2.4710,2.0596,collision,1.0385,2.4171
1329,8,-1.0055,4.6118,2.0562,1.9315,2.2338,0,2.4238,2.0562,collision,1.0283,2.2615
1330,7,-1.1839,4.4821,2.0925,2.2003,1.8503,0,3.0333,2.0913,collision,1.2134,3.1085
1331,8,-1.0054,5.0979,2.0503,1.8979,2.7447,0,2.6414,2.0373,collision,0.8704,2.4969
1332,8,-1.0022,4.5521,2.0572,2.2795,1.8783,0,2.3087,2.0489,collision,0.7802,2.0762
1333,7,-1.1876,4.3260,2.1097,2.1508,2.7597,0,2.5509,2.0823,collision,0.7660,2.1985
1334,7,-1.1773,3.9496,2.1406,1.5898,1.8258,0,2.6920,2.1269,collision,1.0944,3.3972
1335,7,-1.1788,3.9752,2.1426,2.2604,2.3903,0,2.7057,2.1273,collision,1.1131,3.2303
1336,6,-1.3581,3.6259,2.2214,1.4376,3.2854,0,3.0066,2.2182,collision,1.3849,4.1823
1337,7,-1.1857,3.8092,2.1556,1.9192,2.6331,0,2.6157,2.1397,collision,1.1852,3.3274
1338,7,-1.1760,3.7960,2.1590,1.8012,1.8063,0,2.6288,2.1663,collision,1.0758,3.1944
1339,7,-1.1778,3.9759,2.1474,2.0739,3.0323,0,2.6978,2.1494,collision,1.1574,3.3439
1340,7,-1.1781,3.9093,2.1640,2.5897,1.5464,0,2.6010,2.1604,collision,1.1204,3.1518
1341,7,-1.1809,3.9411,2.1660,1.5281,2.3581,0,2.6402,2.1442,collision,1.1102,3.2163
1342,7,-1.1808,3.8704,2.1862,1.3128,1.8174,0,2.6390,2.1688,collision,1.0599,3.2044
1343,7,-1.1811,3.7995,2.2021,1.3810,2.1382,0,2.5970,2.1888,collision,0.9855,2.7537
1344,7,-1.1809,3.7424,2.2206,1.3638,2.6188,0,2.5166,2.2109,collision,0.8644,2.6495
1345,7,-1.1793,3.7718,2.2181,1.5082,2.1776,0,2.5629,2.2150,collision,0.8612,2.8118
1346,7,-1.1817,3.9737,2.2024,1.4121,1.9908,0,2.9400,2.1949,collision,1.1776,2.5228
1347,7,-1.1764,4.1164,2.1786,1.3365,2.1875,0,2.8922,2.1733,collision,0.9282,2.3832
1348,7,-1.1750,4.1225,2.1860,1.2727,1.3264,0,2.8185,2.1842,collision,0.7836,2.3518
1349,7,-1.1824,4.1502,2.1894,1.1255,1.6716,0,2.9362,2.1796,collision,0.8235,2.0403
1350,7,-1.1795,4.1796,2.1888,1.9279,2.4992,0,2.7354,2.1745,collision,0.6977,2.6629
1351,7,-1.1788,4.1475,2.1936,1.1873,1.7233,0,2.7455,2.1876,collision,0.8845,2.3164
1352,7,-1.1796,4.1746,2.1934,1.2044,1.1351,0,2.8290,2.1747,collision,0.7496,2.3900
1353,7,-1.1801,4.2077,2.1879,1.0638,1.4296,0,3.0169,2.1696,collision,0.7496,2.2802
1354,7,-1.1752,4.1813,2.1954,1.8948,1.4088,0,3.0657,2.1938,collision,0.7972,2.5524
1355,7,-1.1761,4.2651,2.1848,1.6420,1.3173,0,3.3576,2.1711,collision,0.8552,2.2289
1356,7,-1.1760,4.3071,2.1835,1.8102,1.2533,0,3.7408,2.1688,collision,1.0964,3.7431
1357,7,-1.1761,4.1825,2.1870,1.5695,1.2608,0,3.3467,2.1900,collision,0.9026,2.4970
1358,7,-1.1729,4.3341,2.1728,1.6319,2.0112,0,3.6056,2.1755,collision,1.1751,3.7136
1359,7,-1.1806,4.2579,2.1696,1.5536,1.6619,0,3.3334,2.1630,collision,0.9961,2.7875
1360,7,-1.1754,4.2905,2.1694,1.6308,1.7025,0,3.0360,2.1622,collision,0.5934,1.2191
1361,7,-1.1750,4.3035,2.1560,2.0370,2.0125,0,2.8667,2.1567,collision,0.6047,1.4990
1362,7,-1.1768,4.4364,2.1364,2.2347,1.9723,0,3.8182,2.1293,collision,1.0300,4.3372
1363,8,-1.0003,4.6723,2.0814,2.3133,1.2198,0,3.7818,2.0700,collision,1.3459,4.8612
1364,8,-1.0011,4.7376,2.0682,2.1160,1.6611,0,3.7640,2.0620,collision,1.4738,4.3759
1365,8,-1.0085,4.7825,2.0396,2.2925,1.9118,0,3.8551,2.0364,collision,1.6579,4.1659
1366,8,-1.0034,4.9220,2.0330,2.3724,1.4323,0,4.0953,2.0233,collision,2.0738,5.8071
1367,8,-1.0071,5.1056,2.0152,2.6611,1.7864,0,3.7829,2.0114,collision,2.5765,6.4221
1368,8,-1.0089,5.1263,1.9990,2.4223,3.6995,0,3.9336,1.9990,collision,2.1618,4.8687
1369,9,-0.8345,5.4947,1.9649,2.6443,2.0694,0,3.8075,1.9593,collision,2.3062,5.4818
1370,10,-0.6770,7.0208,1.8995,3.3408,1.9595,0,4.3571,1.8984,collision,2.1782,7.9392
1371,17,4.3962,12.9768,1.8718,4.8786,2.5846,1,2.6887,1.8639,collision,1.7947,4.2548
1372,24,11.4042,18.5437,1.8218,7.1902,3.6856,2,4.0296,1.8224,collision,1.5446,3.9122
1373,25,11.4137,18.3430,1.7206,5.6561,3.1158,2,5.0679,1.7185,collision,1.4176,4.9421
1374,9,-0.8989,5.5123,1.7473,4.1590,3.3287,0,2.0714,1.7496,collision,1.5571,4.7727
1375,9,-0.9186,5.3302,1.5924,3.5728,2.6284,0,3.0873,1.5937,collision,2.5595,9.7505
1376,9,-0.8874,5.2676,1.5842,2.7988,4.1565,0,3.0653,1.5838,collision,2.5089,6.0705
1377,7,-1.1574,4.4349,1.8558,2.2421,2.9601,0,3.6034,1.8552,collision,3.0884,4.6982
1378,6,-1.3283,3.6750,1.8986,1.8754,2.4373,0,4.1455,1.8996,collision,3.4522,5.7644
1379,6,-1.3262,2.9581,1.9169,2.3938,2.9914,0,4.1568,1.9115,collision,3.6360,6.5608
1380,5,-1.4983,2.6654,1.9487,2.5932,4.7453,0,4.7133,1.9482,collision,3.8706,6.7845
1381,5,-1.4993,2.7877,1.9441,0.0000,0.0000,0,4.6660,1.9401,collision,3.7635,6.4866
1382,6,-1.3281,2.9755,1.9252,2.5729,3.1237,0,4.2498,1.9231,collision,3.6548,6.7888
1383,6,-1.3270,3.4514,1.9084,2.3499,3.5441,0,4.3439,1.9070,collision,3.5234,6.1269
1384,6,-1.3281,3.6669,1.9021,2.0825,4.9545,0,4.1524,1.8995,collision,3.2524,5.6874
1385,7,-1.1542,3.8751,1.8824,2.3457,3.1828,0,3.1813,1.8757,collision,2.4011,4.9738
1386,7,-1.1533,3.9809,1.8791,2.4201,3.1320,0,2.7490,1.8726,collision,1.8716,4.4809
1387,7,-1.1532,4.0290,1.8774,2.0228,4.5042,0,2.1732,1.8718,collision,1.3088,3.4322
1388,8,-0.9788,5.0549,1.8427,1.9214,3.6342,0,1.7143,1.8388,collision,1.0779,2.4956
1389,8,-0.9783,4.8833,1.8707,1.9541,1.9022,0,1.4155,1.8644,collision,0.7869,2.4470
1390,7,-1.1517,4.5561,1.8726,1.4897,2.7339,0,1.3613,1.8734,collision,0.9400,2.1726
1391,8,-0.9761,4.8144,1.8606,1.5377,2.7132,0,1.3465,1.8595,collision,1.1884,2.4075
1392,8,-0.9882,5.3356,1.8450,1.9996,2.2684,0,2.5588,1.8439,collision,1.3966,6.1996
1393,8,-0.9903,5.2897,1.8504,1.9508,1.7045,0,2.7822,1.8500,collision,1.4165,6.0471
1394,8,-0.9850,5.3514,1.8535,1.5401,2.1965,0,2.6670,1.8547,collision,1.2999,5.2982
1395,8,-0.9813,5.4302,1.8565,1.6279,2.1455,0,2.4589,1.8556,collision,1.2655,4.9197
1396,9,-0.8054,5.5516,1.8582,1.4735,2.2134,0,2.3983,1.8573,collision,1.3069,5.6467
1397,9,-0.8187,5.5849,1.8411,1.8433,1.5164,0,2.5350,1.8371,collision,1.3678,4.9357
1398,9,-0.8165,5.7131,1.8460,1.4686,2.4720,0,2.7068,1.8429,collision,1.4281,4.7069
1399,9,-0.8013,5.8609,1.8716,1.5196,1.6265,0,3.0038,1.8719,collision,1.4382,5.3694
1400,9,-0.8399,5.8377,1.8226,2.0575,2.2476,0,2.6785,1.8198,collision,1.8655,4.6539
1401,10,-0.6441,6.7349,1.8453,1.7339,2.4060,0,3.3405,1.8426,collision,1.9543,4.9609
1402,11,3.3475,7.2840,1.8349,1.7674,1.7438,1,3.2584,1.8301,collision,1.8775,4.0444
1403,12,3.5513,8.2178,1.8358,1.5991,1.9413,1,3.3319,1.8327,collision,1.8095,3.9617
1404,13,3.6801,9.2939,1.7820,1.6292,2.1135,1,3.6121,1.7780,collision,1.9023,4.7533
1405,15,3.9198,10.0410,1.6986,2.0818,2.0651,1,3.7378,1.6978,landed,2.2048,5.1752
1406,15,3.9273,10.0451,1.7048,1.7558,2.5767,1,3.5717,1.7052,landed,1.9361,4.6471
1407,15,3.7897,9.4392,1.5774,1.3079,2.6354,1,3.7660,1.5776,collision,2.1172,5.4125
1408,14,3.6063,8.7016,1.5189,1.2924,1.7666,1,3.1019,1.5169,collision,1.8393,6.1506
1409,13,3.4842,8.0683,1.5369,1.0740,2.0606,1,3.2138,1.5379,collision,1.8578,5.3064
1410,13,3.4823,8.2173,1.5048,1.3658,2.6259,1,3.4475,1.5004,collision,1.9737,4.8371
1411,3,-1.9431,0.2479,1.8911,0.0000,0.0000,0,2.0733,1.8902,collision,3.1614,4.8919
1412,14,3.5522,8.1278,1.4710,1.2559,2.8262,1,4.1037,1.4696,collision,1.9290,5.0706
1413,14,3.5512,8.0867,1.4534,1.2226,2.7488,1,4.5955,1.4492,collision,2.0325,4.6418
1414,14,3.5546,8.3665,1.4480,1.5071,2.8579,1,4.4461,1.4472,collision,2.1976,4.8451
1415,14,3.5109,7.9333,1.4507,1.3967,2.7702,1,4.1529,1.4515,collision,1.6520,4.7807
1416,14,3.5580,8.1007,1.5014,2.9349,2.4209,1,3.2638,1.4977,collision,1.2533,3.1879
1417,14,3.5421,7.9332,1.4981,2.0459,2.1779,1,3.0732,1.4974,collision,1.0296,2.2464
1418,14,3.4889,7.9636,1.4168,1.7292,2.0833,1,2.8117,1.4169,collision,1.5248,4.3028
1419,13,3.4234,7.6585,1.5365,1.1815,2.4510,1,2.5130,1.5374,collision,1.4584,3.3189
1420,12,3.3528,7.3304,1.6095,1.3968,1.9937,1,2.5261,1.6111,collision,1.3394,3.1495
1421,11,-0.6327,7.0951,1.6483,2.1071,2.6408,0,2.9981,1.6463,collision,1.3421,3.7188
1422,15,3.5828,8.5954,1.4011,1.8974,2.2474,1,2.7688,1.3991,collision,1.7728,4.8877
